Tablet Name,Area in cm2,Total Tablets
Obnyx,82.177,4
Ecosprin-75,69.5628,14
Ezamed D,104.1764,10
Sebifin,49.1599,15
Combiflam,90.3031,20
Calpol 650,62.257,15
Zofer,18.8727,10
Shelcal-500,62.5295,15
Azithral-500,24.5632,5
Dolo-650,71.5091,15
Rexipra Forte,65.5,15
Betavert,48.789,15
Petril MD,65.5,15
Myoglad,65.5,10
Meg,65.5,10
Apaxiban,44.1348,14
Com-D3,40.2734,4
Evion LC,40.2734,10
Supan-DSR,65.384,10
Palamide-300,102.132,10
Bun Pro,120.2839,10
